Song lists of different weeks
List of songs 
Number of Songs Read in: 197 
Total Views: 251020789 

Track Name                                                             Artist Name                    Views                     Appears                   
I Don't Care (with Justin Bieber)                                      Ed Sheeran                     11679460                  1                         
I Like Me Better                                                       Lauv                           5227444                   1                         
If I Can't Have You                                                    Shawn Mendes                   5315599                   1                         
If The World Was Ending (feat. Julia Michaels)                         JP Saxe                        9600536                   1                         
In Too Deep                                                            Eminem                         11348893                  1                         
Indeciso                                                               Reik                           6802014                   1                         
Infeliz                                                                Arcangel                       5868668                   1                         
It's You                                                               Ali Gatie                      7757509                   1                         
Jocelyn Flores                                                         XXXTENTACION                   5546921                   1                         
July                                                                   Noah Cyrus                     7419268                   1                         
Kein Wort                                                              Juju                           9118365                   1                         
LA CANCIÓN                                                             J Balvin                       8939004                   1                         
Lalala                                                                 Y2K                            9129776                   1                         
Leaving Heaven (feat. Skylar Grey)                                     Eminem                         11944780                  1                         
Liar                                                                   Camila Cabello                 5556337                   1                         
Liberdade Provisória                                                   Henrique & Juliano             6736976                   1                         
Life Is Good (feat. Drake)                                             Future                         34200687                  1                         
Lights Up                                                              Harry Styles                   6827679                   1                         
Little Engine                                                          Eminem                         7913461                   1                         
Lock It Up (feat. Anderson .Paak)                                      Eminem                         9328951                   1                         
Loco Contigo (feat. J. Balvin & Tyga)                                  DJ Snake                       5561516                   1                         
Look At Her Now                                                        Selena Gomez                   6167911                   1                         
Lose Control                                                           MEDUZA                         12332126                  1                         
Lose You To Love Me                                                    Selena Gomez                   17714002                  1                         
lovely (with Khalid)                                                   Billie Eilish                  8520393                   1                         
Lucid Dreams                                                           Juice WRLD                     10226445                  1                         
Maniac                                                                 Conan Gray                     5456506                   1                         
Marsh                                                                  Eminem                         9260007                   1                         
me & ur ghost                                                          blackbear                      6511851                   1                         
Me Gusta                                                               Shakira                        11157044                  1                         
Mean It                                                                Lauv                           7599648                   1                         
Memories                                                               Maroon 5                       24516744                  1                         
MIDDLE CHILD                                                           J. Cole                        5241716                   1                         
Money In The Grave (Drake ft. Rick Ross)                               Drake                          6598862                   1                         
Moonlight                                                              XXXTENTACION                   5183159                   1                         
Morado                                                                 J Balvin                       11078196                  1                         
Muévelo                                                                Nicky Jam                      9994382                   1                         
My Oh My (feat. DaBaby)                                                Camila Cabello                 16246433                  1                         
Never Love Again                                                       Eminem                         8335790                   1                         
Never Seen the Rain                                                    Tones and I                    6559332                   1                         
No Guidance (feat. Drake)                                              Chris Brown                    5834488                   1                         
No Idea                                                                Don Toliver                    13281093                  1                         
No Me Conoce - Remix                                                   Jhay Cortez                    8825480                   1                         
No Regrets (feat. Don Toliver)                                         Eminem                         9493884                   1                         
ocean eyes                                                             Billie Eilish                  5592630                   1                         
Old Town Road - Remix                                                  Lil Nas X                      7910494                   1                         
Once A Day                                                             Mac Miller                     6159873                   1                         
Only Human                                                             Jonas Brothers                 5559780                   1                         
Otro Trago - Remix                                                     Sech                           5266734                   1                         
OUT WEST (feat. Young Thug)                                            JACKBOYS                       6550101                   1                         
Own It (feat. Ed Sheeran & Burna Boy)                                  Stormzy                        7909077                   1                         
Pa' Olvidarme De Ella                                                  Piso 21                        5461249                   1                         
Perfect                                                                Ed Sheeran                     5619894                   1                         
Perreo en La Luna                                                      Rich Music LTD                 6110141                   1                         
Piece Of Your Heart                                                    MEDUZA                         6326537                   1                         
Premonition - Intro                                                    Eminem                         10830400                  1                         
Psycho                                                                 Red Velvet                     6737905                   1                         
QUE PRETENDES                                                          J Balvin                       5259677                   1                         
Que Tire Pa Lante                                                      Daddy Yankee                   8007941                   1                         
Quizas                                                                 Rich Music LTD                 6895245                   1                         
Ransom                                                                 Lil Tecca                      7877635                   1                         
Rare                                                                   Selena Gomez                   17524322                  1                         
Ride It                                                                Regard                         14011559                  1                         
RITMO (Bad Boys For Life)                                              The Black Eyed Peas            21103190                  1                         
Robbery                                                                Juice WRLD                     6738947                   1                         
rockstar (feat. 21 Savage)                                             Post Malone                    6582513                   1                         
Roses - Imanbek Remix                                                  SAINt JHN                      10422551                  1                         
ROXANNE                                                                Arizona Zervas                 32102084                  1                         
SAD!                                                                   XXXTENTACION                   5971837                   1                         
Say So                                                                 Doja Cat                       12325839                  1                         
Say You Won't Let Go                                                   James Arthur                   5832673                   1                         
Señorita                                                               Shawn Mendes                   19265338                  1                         
Shallow                                                                Lady Gaga                      8223523                   1                         
Shape of You                                                           Ed Sheeran                     6351986                   1                         
Si Te Vas                                                              Sech                           6587158                   1                         
SICKO MODE                                                             Travis Scott                   6054039                   1                         
Sigues Con El                                                          Dimelo Flow                    15207363                  1                         
Soltera - Remix                                                        Lunay                          6064364                   1                         
Someone You Loved                                                      Lewis Capaldi                  19523711                  1                         
South of the Border (feat. Camila Cabello & Cardi B)                   Ed Sheeran                     9819626                   1                         
Stepdad                                                                Eminem                         9159901                   1                         
Still Learning                                                         Halsey                         7050815                   1                         
Sucker                                                                 Jonas Brothers                 7006878                   1                         
SUGAR                                                                  BROCKHAMPTON                   11904637                  1                         
Suge                                                                   DaBaby                         5462570                   1                         
Suicidal                                                               YNW Melly                      13981574                  1                         
Sum 2 Prove                                                            Lil Baby                       6772472                   1                         
Sunday Best                                                            Surfaces                       6450550                   1                         
Sunflower - Spider-Man: Into the Spider-Verse                          Post Malone                    11659246                  1                         
Surf                                                                   Mac Miller                     6960699                   1                         
Sweet but Psycho                                                       Ava Max                        6030412                   1                         
That's On Me                                                           Mac Miller                     6462701                   1                         
The Box                                                                Roddy Ricch                    48937592                  1                         
Those Kinda Nights (feat. Ed Sheeran)                                  Eminem                         16416620                  1                         
TOES (feat. Lil Baby & Moneybagg Yo)                                   DaBaby                         8407521                   1                         
Trampoline (with ZAYN)                                                 SHAED                          8918528                   1                         
Truth Hurts                                                            Lizzo                          5828957                   1                         
Tudo Ok                                                                Thiaguinho MT                  5464284                   1                         
Turn Me On (feat. Vula)                                                Riton                          5463950                   1                         
Tusa                                                                   KAROL G                        41434019                  1                         
Tutu                                                                   Camilo                         6327743                   1                         
Unaccommodating (feat. Young M.A)                                      Eminem                         14792747                  1                         
Vete                                                                   Bad Bunny                      14898265                  1                         
VIBEZ                                                                  DaBaby                         8197804                   1                         
Watermelon Sugar                                                       Harry Styles                   12650858                  1                         
What A Man Gotta Do                                                    Jonas Brothers                 15362782                  1                         
when the party's over                                                  Billie Eilish                  8326950                   1                         
Whine Up                                                               Nicky Jam                      9789425                   1                         
Without Me                                                             Halsey                         8884872                   1                         
Woah                                                                   Lil Baby                       6814310                   1                         
Woods                                                                  Mac Miller                     8329349                   1                         
Wow.                                                                   Post Malone                    6905426                   1                         
Yellow Hearts                                                          Ant Saunders                   7910766                   1                         
You Gon’ Learn (feat. Royce Da 5'9 & White Gold)                       Eminem                         14947053                  1                         
You should be sad                                                      Halsey                         19736651                  1                         
Youngblood                                                             5 Seconds of Summer            5124680                   1                         
Yummy                                                                  Justin Bieber                  34586419                  1                         

List of songs 
Number of Songs Read in: 196 
Total Views: 687249790 

Track Name                                                             Artist Name                    Views                     Appears                   
223's (feat. 9lokknine)                                                YNW Melly                      3271652                   1                         
3am                                                                    Halsey                         2544946                   1                         
6 Kiss                                                                 Trippie Redd                   2178398                   1                         
7 rings                                                                Ariana Grande                  2038368                   1                         
Adore You                                                              Harry Styles                   4788395                   1                         
Alfred - Interlude                                                     Eminem                         3303161                   1                         
Alfred - Outro                                                         Eminem                         1844104                   1                         
All Girls Are The Same                                                 Juice WRLD                     2660343                   1                         
All I Want - From High School Musical: The Musical: The Series         Olivia Rodrigo                 2730428                   1                         
Armed And Dangerous                                                    Juice WRLD                     1962200                   1                         
Ashley                                                                 Halsey                         2201515                   1                         
Ayy Macarena                                                           Tyga                           1809366                   1                         
Baby (Lil Baby feat. DaBaby)                                           Quality Control                2535418                   1                         
bad guy                                                                Billie Eilish                  3421822                   1                         
Ballin' (with Roddy Ricch)                                             Mustard                        6252784                   1                         
Bandit (with YoungBoy Never Broke Again)                               Juice WRLD                     6400242                   1                         
Beautiful Crazy                                                        Luke Combs                     1737443                   1                         
Beautiful People (feat. Khalid)                                        Ed Sheeran                     1999309                   1                         
Before You Go                                                          Lewis Capaldi                  2374705                   1                         
BEST ON EARTH (feat. BIA)                                              Russ                           1956046                   1                         
Better                                                                 Khalid                         1738475                   1                         
Better Now                                                             Post Malone                    1908434                   1                         
Black Swan                                                             BTS                            4389753                   1                         
Blinding Lights                                                        The Weeknd                     6375572                   1                         
Blue World                                                             Mac Miller                     7899988                   1                         
BOP                                                                    DaBaby                         7819132                   1                         
Break My Stride                                                        Matthew Wilder                 2202532                   1                         
Camelot                                                                NLE Choppa                     2702132                   1                         
Cash Shit (feat. DaBaby)                                               Megan Thee Stallion            1992116                   1                         
Circles                                                                Post Malone                    7232553                   1                         
Circles                                                                Mac Miller                     7124530                   1                         
clementine                                                             Halsey                         1796042                   1                         
Complicated                                                            Mac Miller                     5940290                   1                         
Dance Monkey                                                           Tones and I                    6565240                   1                         
Darkness                                                               Eminem                         5835689                   1                         
Death                                                                  Trippie Redd                   2918482                   1                         
Did It Again                                                           Lil Tecca                      1722776                   1                         
Don't Start Now                                                        Dua Lipa                       5143850                   1                         
Drip Too Hard (Lil Baby & Gunna)                                       Lil Baby                       2372013                   1                         
Eastside (with Halsey & Khalid)                                        benny blanco                   1900865                   1                         
Eleven                                                                 Khalid                         3575393                   1                         
Enemies (feat. DaBaby)                                                 Post Malone                    2060207                   1                         
Envy Me                                                                Calboy                         1770532                   1                         
Everybody                                                              Mac Miller                     5051600                   1                         
everything i wanted                                                    Billie Eilish                  5538223                   1                         
F.N                                                                    Lil Tjay                       2275959                   1                         
Falling                                                                Trevor Daniel                  7209521                   1                         
Falling                                                                Harry Styles                   2318053                   1                         
Famous Hoes                                                            NLE Choppa                     1812886                   1                         
Farewell                                                               Eminem                         3246234                   1                         
Faygo                                                                  The 7 Dimensions               2018669                   1                         
Finally // beautiful stranger                                          Halsey                         1994286                   1                         
First Place                                                            Polo G                         1849723                   1                         
FML                                                                    Arizona Zervas                 2788169                   1                         
Forever ... (is a long time)                                           Halsey                         1727164                   1                         
Fuck Love (feat. Trippie Redd)                                         XXXTENTACION                   1856524                   1                         
Futsal Shuffle 2020                                                    Lil Uzi Vert                   6219042                   1                         
Godzilla (feat. Juice WRLD)                                            Eminem                         15885437                  1                         
Going Bad (feat. Drake)                                                Meek Mill                      2299683                   1                         
Good News                                                              Mac Miller                     11115754                  1                         
Goodbyes (Feat. Young Thug)                                            Post Malone                    2842081                   1                         
GOODMORNINGTOKYO!                                                      TOKYO’S REVENGE                3002820                   1                         
goosebumps                                                             Travis Scott                   1842515                   1                         
Graveyard                                                              Halsey                         3045080                   1                         
Had Enough (feat. Quavo & Offset)                                      Don Toliver                    2166027                   1                         
Hand Me Downs                                                          Mac Miller                     5922209                   1                         
Hands                                                                  Mac Miller                     3806058                   1                         
Happier                                                                Marshmello                     1847353                   1                         
Hate Me (with Juice WRLD)                                              Ellie Goulding                 2368693                   1                         
Heartless                                                              The Weeknd                     3584501                   1                         
Heartless (feat. Morgan Wallen)                                        Diplo                          2032839                   1                         
High Fashion (feat. Mustard)                                           Roddy Ricch                    5752677                   1                         
HIGHEST IN THE ROOM                                                    Travis Scott                   4123600                   1                         
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX                 Travis Scott                   2951951                   1                         
Hop Off A Jet (feat. Travis Scott)                                     Young Thug                     1782698                   1                         
Hot (feat. Gunna)                                                      Young Thug                     2029128                   1                         
Hot (Remix) [feat. Gunna and Travis Scott]                             Young Thug                     3133877                   1                         
hot girl bummer                                                        blackbear                      4767460                   1                         
Hot Shower                                                             Chance the Rapper              1805427                   1                         
How I Move (feat. Lil Baby)                                            Flipp Dinero                   2209553                   1                         
I Can See                                                              Mac Miller                     6356883                   1                         
I Don't Care (with Justin Bieber)                                      Ed Sheeran                     1943717                   1                         
I Fall Apart                                                           Post Malone                    2029565                   1                         
I HATE EVERYBODY                                                       Halsey                         1869211                   1                         
If The World Was Ending (feat. Julia Michaels)                         JP Saxe                        2847976                   1                         
Immortal                                                               21 Savage                      1966534                   1                         
In Too Deep                                                            Eminem                         4516931                   1                         
Into the Unknown                                                       Idina Menzel                   2065806                   1                         
It's You                                                               Ali Gatie                      1854303                   1                         
Jocelyn Flores                                                         XXXTENTACION                   2228037                   1                         
Juicy (feat. Tyga)                                                     Doja Cat                       2064241                   1                         
July                                                                   Noah Cyrus                     2800405                   1                         
Lalala                                                                 Y2K                            2164668                   1                         
Lean Wit Me                                                            Juice WRLD                     1856109                   1                         
Leaving Heaven (feat. Skylar Grey)                                     Eminem                         4482016                   1                         
Legends                                                                Juice WRLD                     2376176                   1                         
Let Me Know (I Wonder Why Freestyle)                                   Juice WRLD                     1973570                   1                         
Life Is Good (feat. Drake)                                             Future                         15018838                  1                         
Lights Up                                                              Harry Styles                   2133062                   1                         
Little Engine                                                          Eminem                         3288905                   1                         
Lock It Up (feat. Anderson .Paak)                                      Eminem                         3896425                   1                         
Lose You To Love Me                                                    Selena Gomez                   4232127                   1                         
lovely (with Khalid)                                                   Billie Eilish                  2420649                   1                         
Lucid Dreams                                                           Juice WRLD                     3783201                   1                         
Make No Sense                                                          YoungBoy Never Broke Again     2857069                   1                         
Maniac                                                                 Conan Gray                     2372922                   1                         
Marsh                                                                  Eminem                         3802321                   1                         
me & ur ghost                                                          blackbear                      3043643                   1                         
Mean It                                                                Lauv                           1748646                   1                         
Memories                                                               Maroon 5                       3898273                   1                         
MIDDLE CHILD                                                           J. Cole                        2981248                   1                         
Money In The Grave (Drake ft. Rick Ross)                               Drake                          3148064                   1                         
Money Talk                                                             Rich The Kid                   2405683                   1                         
Moonlight                                                              XXXTENTACION                   1845377                   1                         
Murder On My Mind                                                      YNW Melly                      2489481                   1                         
My Oh My (feat. DaBaby)                                                Camila Cabello                 4525444                   1                         
Never Love Again                                                       Eminem                         3241215                   1                         
No Guidance (feat. Drake)                                              Chris Brown                    2883744                   1                         
No Idea                                                                Don Toliver                    4705000                   1                         
No Regrets (feat. Don Toliver)                                         Eminem                         4065478                   1                         
ocean eyes                                                             Billie Eilish                  1855582                   1                         
Old Town Road - Remix                                                  Lil Nas X                      1753537                   1                         
Once A Day                                                             Mac Miller                     3943113                   1                         
One Man Band                                                           Old Dominion                   1925331                   1                         
One Thing Right                                                        Marshmello                     1839061                   1                         
ORANGE SODA                                                            Baby Keem                      3121997                   1                         
OUT WEST (feat. Young Thug)                                            JACKBOYS                       3992080                   1                         
P*$$Y Fairy (OTW)                                                      Jhené Aiko                     2013076                   1                         
Panini                                                                 Lil Nas X                      2044933                   1                         
Peta (feat. Meek Mill)                                                 Roddy Ricch                    2740799                   1                         
Pop Out (feat. Lil Tjay)                                               Polo G                         2429777                   1                         
Premonition - Intro                                                    Eminem                         4483648                   1                         
Pure Water (with Migos)                                                Mustard                        1738919                   1                         
Ransom                                                                 Lil Tecca                      3322295                   1                         
Ransom (with Juice WRLD) - Remix                                       Lil Tecca                      1879939                   1                         
Rare                                                                   Selena Gomez                   4659516                   1                         
RITMO (Bad Boys For Life)                                              The Black Eyed Peas            2454963                   1                         
Robbery                                                                Juice WRLD                     3576885                   1                         
rockstar (feat. 21 Savage)                                             Post Malone                    2058997                   1                         
ROXANNE                                                                Arizona Zervas                 9144336                   1                         
SAD!                                                                   XXXTENTACION                   2235717                   1                         
Sanguine Paradise                                                      Lil Uzi Vert                   1941186                   1                         
Say So                                                                 Doja Cat                       4757364                   1                         
Señorita                                                               Shawn Mendes                   2774584                   1                         
Shotta Flow (feat. Blueface) [Remix]                                   NLE Choppa                     1723801                   1                         
SICKO MODE                                                             Travis Scott                   2241603                   1                         
SLOW DANCING IN THE DARK                                               Joji                           2427005                   1                         
Somebody                                                               Internet Money                 1986330                   1                         
Someone You Loved                                                      Lewis Capaldi                  4163887                   1                         
South of the Border (feat. Camila Cabello & Cardi B)                   Ed Sheeran                     1890403                   1                         
Speechless                                                             Dan + Shay                     1758873                   1                         
Start Wit Me (feat. Gunna)                                             Roddy Ricch                    3109410                   1                         
Stepdad                                                                Eminem                         3533447                   1                         
Still Learning                                                         Halsey                         2910638                   1                         
Stuck In A Dream (feat. Gunna)                                         Lil Mosey                      2780686                   1                         
Sucker                                                                 Jonas Brothers                 1983911                   1                         
SUGAR                                                                  BROCKHAMPTON                   5084244                   1                         
Suge                                                                   DaBaby                         3545728                   1                         
Suicidal                                                               YNW Melly                      7452633                   1                         
Sum 2 Prove                                                            Lil Baby                       4639157                   1                         
Sunday Best                                                            Surfaces                       2172204                   1                         
Sunflower - Spider-Man: Into the Spider-Verse                          Post Malone                    4166273                   1                         
Surf                                                                   Mac Miller                     4424533                   1                         
Swervin (feat. 6ix9ine)                                                A Boogie Wit da Hoodie         2122190                   1                         
Take What You Want (feat. Ozzy Osbourne & Travis Scott)                Post Malone                    2190633                   1                         
Talk (feat. Disclosure)                                                Khalid                         1933205                   1                         
Tattoos Together                                                       Lauv                           1812806                   1                         
That's On Me                                                           Mac Miller                     4137314                   1                         
The Box                                                                Roddy Ricch                    24118640                  1                         
The Less I Know The Better                                             Tame Impala                    1737529                   1                         
The London (feat. J. Cole & Travis Scott)                              Young Thug                     2310703                   1                         
Those Kinda Nights (feat. Ed Sheeran)                                  Eminem                         5814562                   1                         
Tip Toe (feat. A Boogie Wit da Hoodie)                                 Roddy Ricch                    2394389                   1                         
TOES (feat. Lil Baby & Moneybagg Yo)                                   DaBaby                         5282524                   1                         
Trampoline (with ZAYN)                                                 SHAED                          1908956                   1                         
Truth Hurts                                                            Lizzo                          2933648                   1                         
Tusa                                                                   KAROL G                        4053669                   1                         
U Played (feat. Lil Baby)                                              Moneybagg Yo                   2161690                   1                         
Unaccommodating (feat. Young M.A)                                      Eminem                         5944768                   1                         
Under The Sun (with J. Cole & Lute feat. DaBaby)                       Dreamville                     1709303                   1                         
UP THE SMOKE (with Offset)                                             Stunna 4 Vegas                 1904090                   1                         
VALENTINO                                                              24kGoldn                       2083761                   1                         
Vete                                                                   Bad Bunny                      2373311                   1                         
VIBEZ                                                                  DaBaby                         4716679                   1                         
Watermelon Sugar                                                       Harry Styles                   3949802                   1                         
What A Man Gotta Do                                                    Jonas Brothers                 5637121                   1                         
when the party's over                                                  Billie Eilish                  2552000                   1                         
Without Me                                                             Halsey                         3074130                   1                         
Woah                                                                   Lil Baby                       4489675                   1                         
Woods                                                                  Mac Miller                     5268900                   1                         
Wow.                                                                   Post Malone                    2732242                   1                         
XO Tour Llif3                                                          Lil Uzi Vert                   1804303                   1                         
Yellow Hearts                                                          Ant Saunders                   2759484                   1                         
You Gon’ Learn (feat. Royce Da 5'9 & White Gold)                       Eminem                         5936909                   1                         
You should be sad                                                      Halsey                         7024529                   1                         
Yummy                                                                  Justin Bieber                  6290246                   1                         

