List of all songs together
List of songs 
Number of Songs Read in: 495 
Total Views: 1177538085 

Track Name                                                             Artist Name                    Views                     Appears                   
Wake Up in the Sky                                                     Gucci Mane                     1287345                   1                         
Watermelon Sugar                                                       Harry Styles                   1159859                   3                         
What A Man Gotta Do                                                    Jonas Brothers                 1403948                   3                         
What If I Told You That I Love You                                     Ali Gatie                      1322614                   1                         
What Lovers Do (feat. SZA)                                             Maroon 5                       735819                    1                         
WHATS POPPIN                                                           Jack Harlow                    1573034                   1                         
when the party's over                                                  Billie Eilish                  2343995                   4                         
Whenever (feat. Conor Maynard)                                         Kris Kross Amsterdam           759845                    1                         
Whine Up                                                               Nicky Jam                      857659                    2                         
Without Me                                                             Halsey                         2982649                   4                         
Woah                                                                   Lil Baby                       1186196                   3                         
Woman Like Me (feat. Nicki Minaj)                                      Little Mix                     1716009                   1                         
Wonderwall - Remastered                                                Oasis                          663211                    1                         
Woods                                                                  Mac Miller                     8329349                   2                         
WORKIN ME                                                              Quavo                          822526                    1                         
Wow.                                                                   Post Malone                    883669                    3                         
WRLD On Drugs                                                          Future                         797444                    1                         
X - Remix                                                              Nicky Jam                      740257                    1                         
XO Tour Llif3                                                          Lil Uzi Vert                   812249                    2                         
Ya No Tiene Novio                                                      Sebastian Yatra                1207972                   1                         
Yacht Club (feat. Juice WRLD)                                          Lil Yachty                     692074                    1                         
Yellow Hearts                                                          Ant Saunders                   7910766                   2                         
Yes Indeed                                                             Lil Baby                       1000449                   1                         
Yo Perreo Sola                                                         Bad Bunny                      2359255                   1                         
YOSEMITE                                                               Travis Scott                   676487                    1                         
You Gon’ Learn (feat. Royce Da 5'9 & White Gold)                       Eminem                         14947053                  2                         
You Need To Calm Down                                                  Taylor Swift                   750778                    1                         
You should be sad                                                      Halsey                         2103722                   3                         
Young Dumb & Broke                                                     Khalid                         726393                    1                         
Youngblood                                                             5 Seconds of Summer            1679639                   3                         
Yummy                                                                  Justin Bieber                  2747489                   3                         
ZEZE (feat. Travis Scott & Offset)                                     Kodak Black                    4089613                   1                         

